Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 9, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,2131
Canister - 9, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,2132
Canister - 9, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,2133
Canister - 9, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,2134
Canister - 9, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,2135
Canister - 9, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,2136
Canister - 9, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,2137
Canister - 9, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,2138
Canister - 9, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,2139
Canister - 9, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,2140
Canister - 9, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,2141
Canister - 9, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,2142
Canister - 9, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,2143
Canister - 9, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,2144
Canister - 9, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,2145
Canister - 9, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,2146
Canister - 9, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,2147
Canister - 9, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,2148
Canister - 9, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,2149
Canister - 9, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,2150
Canister - 9, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,2151
Canister - 9, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,2152
Canister - 9, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,2153
Canister - 9, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,2154
Canister - 9, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,2155
Canister - 9, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,2156
Canister - 9, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,2157
Canister - 9, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,2158
Canister - 9, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,2159
Canister - 9, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,2160
Canister - 9, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,2161
Canister - 9, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,2162
Canister - 9, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,2163
Canister - 9, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,2164
Canister - 9, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,2165
Canister - 9, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,2166
Canister - 9, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,2167
Canister - 9, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,2168
Canister - 9, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,2169
Canister - 9, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,2170
Canister - 9, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,2171
Canister - 9, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,2172
Canister - 9, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,2173
Canister - 9, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,2174
Canister - 9, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,2175
Canister - 9, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,2176
Canister - 9, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,2177
Canister - 9, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,2178
Canister - 9, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,2179
Canister - 9, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,2180
Canister - 9, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,2181
Canister - 9, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,2182
Canister - 9, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,2183
Canister - 9, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,2184
Canister - 9, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,2185
Canister - 9, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,2186
Canister - 9, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,2187
Canister - 9, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,2188
Canister - 9, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,2189
Canister - 9, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,2190
Canister - 9, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,2191
Canister - 9, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,2192
Canister - 9, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,2193
Canister - 9, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,2194
Canister - 9, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,2195
Canister - 9, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,2196
Canister - 9, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,2197
Canister - 9, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,2198
Canister - 9, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,2199
Canister - 9, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,2200
Canister - 9, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,2201
Canister - 9, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,2202
Canister - 9, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,2203
Canister - 9, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,2204
Canister - 9, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,2205
Canister - 9, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,2206
Canister - 9, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,2207
Canister - 9, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,2208
Canister - 9, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,2209
Canister - 9, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,2210
Canister - 9, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,2211
Canister - 9, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,2212
Canister - 9, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,2213
Canister - 9, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,2214
Canister - 9, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,2215
Canister - 9, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,2216
Canister - 9, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,2217
Canister - 9, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,2218
Canister - 9, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,2219
Canister - 9, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,2220
Canister - 9, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,2221
Canister - 9, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,2222
Canister - 9, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,2223
Canister - 9, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,2224
Canister - 9, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,2225
Canister - 9, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,2226
Canister - 9, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,2227
Canister - 9, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,2228
Canister - 9, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,2229
Canister - 9, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,2230
Canister - 9, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,2231
Canister - 9, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,2232
Canister - 9, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,2233
Canister - 9, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,2234
Canister - 9, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,2235
Canister - 9, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,2236
Canister - 9, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,2237
Canister - 9, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,2238
Canister - 9, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,2239
Canister - 9, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,2240
Canister - 9, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,2241
Canister - 9, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,2242
Canister - 9, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,2243
Canister - 9, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,2244
Canister - 9, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,2245
Canister - 9, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,2246
Canister - 9, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,2247
Canister - 9, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,2248
Canister - 9, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,2249
Canister - 9, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,2250
Canister - 10, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,2251
Canister - 10, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,2252
Canister - 10, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,2253
Canister - 10, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,2254
Canister - 10, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,2255
Canister - 10, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,2256
Canister - 10, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,2257
Canister - 10, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,2258
Canister - 10, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,2259
Canister - 10, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,2260
Canister - 10, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,2261
Canister - 10, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,2262
Canister - 10, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,2263
Canister - 10, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,2264
Canister - 10, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,2265
Canister - 10, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,2266
Canister - 10, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,2267
Canister - 10, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,2268
Canister - 10, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,2269
Canister - 10, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,2270
Canister - 10, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,2271
Canister - 10, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,2272
Canister - 10, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,2273
Canister - 10, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,2274
Canister - 10, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,2275
Canister - 10, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,2276
Canister - 10, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,2277
Canister - 10, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,2278
Canister - 10, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,2279
Canister - 10, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,2280
Canister - 10, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,2281
Canister - 10, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,2282
Canister - 10, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,2283
Canister - 10, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,2284
Canister - 10, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,2285
Canister - 10, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,2286
Canister - 10, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,2287
Canister - 10, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,2288
Canister - 10, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,2289
Canister - 10, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,2290
Canister - 10, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,2291
Canister - 10, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,2292
Canister - 10, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,2293
Canister - 10, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,2294
Canister - 10, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,2295
Canister - 10, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,2296
Canister - 10, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,2297
Canister - 10, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,2298
Canister - 10, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,2299
Canister - 10, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,2300
Canister - 10, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,2301
Canister - 10, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,2302
Canister - 10, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,2303
Canister - 10, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,2304
Canister - 10, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,2305
Canister - 10, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,2306
Canister - 10, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,2307
Canister - 10, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,2308
Canister - 10, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,2309
Canister - 10, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,2310
Canister - 10, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,2311
Canister - 10, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,2312
Canister - 10, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,2313
Canister - 10, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,2314
Canister - 10, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,2315
Canister - 10, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,2316
Canister - 10, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,2317
Canister - 10, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,2318
Canister - 10, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,2319
Canister - 10, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,2320
Canister - 10, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,2321
Canister - 10, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,2322
Canister - 10, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,2323
Canister - 10, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,2324
Canister - 10, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,2325
Canister - 10, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,2326
Canister - 10, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,2327
Canister - 10, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,2328
Canister - 10, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,2329
Canister - 10, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,2330
Canister - 10, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,2331
Canister - 10, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,2332
Canister - 10, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,2333
Canister - 10, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,2334
Canister - 10, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,2335
Canister - 10, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,2336
Canister - 10, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,2337
Canister - 10, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,2338
Canister - 10, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,2339
Canister - 10, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,2340
Canister - 10, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,2341
Canister - 10, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,2342
Canister - 10, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,2343
Canister - 10, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,2344
Canister - 10, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,2345
Canister - 10, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,2346
Canister - 10, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,2347
Canister - 10, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,2348
Canister - 10, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,2349
Canister - 10, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,2350
Canister - 10, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,2351
Canister - 10, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,2352
Canister - 10, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,2353
Canister - 10, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,2354
Canister - 10, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,2355
Canister - 10, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,2356
Canister - 10, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,2357
Canister - 10, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,2358
Canister - 10, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,2359
Canister - 10, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,2360
Canister - 10, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,2361
Canister - 10, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,2362
Canister - 10, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,2363
Canister - 10, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,2364
Canister - 10, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,2365
Canister - 10, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,2366
Canister - 10, Posicao - 5 ,Caixa - 5,17,,,,,,,,,,,,2367
Canister - 10, Posicao - 5 ,Caixa - 5,18,,,,,,,,,,,,2368
Canister - 10, Posicao - 5 ,Caixa - 5,19,,,,,,,,,,,,2369
Canister - 10, Posicao - 5 ,Caixa - 5,20,,,,,,,,,,,,2370
Canister - 10, Posicao - 5 ,Caixa - 5,21,,,,,,,,,,,,2371
Canister - 10, Posicao - 5 ,Caixa - 5,22,,,,,,,,,,,,2372
Canister - 10, Posicao - 5 ,Caixa - 5,23,,,,,,,,,,,,2373
Canister - 10, Posicao - 5 ,Caixa - 5,24,,,,,,,,,,,,2374
Canister - 10, Posicao - 5 ,Caixa - 5,25,,,,,,,,,,,,2375
Canister - 10, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,2376
Canister - 10, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,2377
Canister - 10, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,2378
Canister - 10, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,2379
Canister - 10, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,2380
Canister - 10, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,2381
Canister - 10, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,2382
Canister - 10, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,2383
Canister - 10, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,2384
Canister - 10, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,2385
Canister - 10, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,2386
Canister - 10, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,2387
Canister - 10, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,2388
Canister - 10, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,2389
Canister - 10, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,2390
Canister - 10, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,2391
Canister - 10, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,2392
Canister - 10, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,2393
Canister - 10, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,2394
Canister - 10, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,2395
Canister - 10, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,2396
Canister - 10, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,2397
Canister - 10, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,2398
Canister - 10, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,2399
Canister - 10, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,2400
Canister - 10, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,2401
Canister - 10, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,2402
Canister - 10, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,2403
Canister - 10, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,2404
Canister - 10, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,2405
Canister - 10, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,2406
Canister - 10, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,2407
Canister - 10, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,2408
Canister - 10, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,2409
Canister - 10, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,2410
Canister - 10, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,2411
Canister - 10, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,2412
Canister - 10, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,2413
Canister - 10, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,2414
Canister - 10, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,2415
Canister - 10, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,2416
Canister - 10, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,2417
Canister - 10, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,2418
Canister - 10, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,2419
Canister - 10, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,2420
Canister - 10, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,2421
Canister - 10, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,2422
Canister - 10, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,2423
Canister - 10, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,2424
Canister - 10, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,2425
Canister - 10, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,2426
Canister - 10, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,2427
Canister - 10, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,2428
Canister - 10, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,2429
Canister - 10, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,2430
Canister - 10, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,2431
Canister - 10, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,2432
Canister - 10, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,2433
Canister - 10, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,2434
Canister - 10, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,2435
Canister - 10, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,2436
Canister - 10, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,2437
Canister - 10, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,2438
Canister - 10, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,2439
Canister - 10, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,2440
Canister - 10, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,2441
Canister - 10, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,2442
Canister - 10, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,2443
Canister - 10, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,2444
Canister - 10, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,2445
Canister - 10, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,2446
Canister - 10, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,2447
Canister - 10, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,2448
Canister - 10, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,2449
Canister - 10, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,2450
Canister - 10, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,2451
Canister - 10, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,2452
Canister - 10, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,2453
Canister - 10, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,2454
Canister - 10, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,2455
Canister - 10, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,2456
Canister - 10, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,2457
Canister - 10, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,2458
Canister - 10, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,2459
Canister - 10, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,2460
Canister - 10, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,2461
Canister - 10, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,2462
Canister - 10, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,2463
Canister - 10, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,2464
Canister - 10, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,2465
Canister - 10, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,2466
Canister - 10, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,2467
Canister - 10, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,2468
Canister - 10, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,2469
