Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 11, Posicao - 2 ,Caixa - 2,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2544
Canister - 11, Posicao - 2 ,Caixa - 2,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2545
Canister - 11, Posicao - 2 ,Caixa - 2,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2546
Canister - 11, Posicao - 2 ,Caixa - 2,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2547
Canister - 11, Posicao - 2 ,Caixa - 2,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2548
Canister - 11, Posicao - 2 ,Caixa - 2,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2549
Canister - 11, Posicao - 2 ,Caixa - 2,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2550
Canister - 11, Posicao - 3 ,Caixa - 3,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2551
Canister - 11, Posicao - 3 ,Caixa - 3,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2552
Canister - 11, Posicao - 3 ,Caixa - 3,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2553
Canister - 11, Posicao - 3 ,Caixa - 3,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2554
Canister - 11, Posicao - 3 ,Caixa - 3,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2555
Canister - 11, Posicao - 3 ,Caixa - 3,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2556
Canister - 11, Posicao - 3 ,Caixa - 3,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2557
Canister - 11, Posicao - 3 ,Caixa - 3,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2558
Canister - 11, Posicao - 3 ,Caixa - 3,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2559
Canister - 11, Posicao - 3 ,Caixa - 3,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2560
Canister - 11, Posicao - 3 ,Caixa - 3,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2561
Canister - 11, Posicao - 3 ,Caixa - 3,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2562
Canister - 11, Posicao - 3 ,Caixa - 3,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2563
Canister - 11, Posicao - 3 ,Caixa - 3,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2564
Canister - 11, Posicao - 3 ,Caixa - 3,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2565
Canister - 11, Posicao - 3 ,Caixa - 3,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2566
Canister - 11, Posicao - 3 ,Caixa - 3,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2567
Canister - 11, Posicao - 3 ,Caixa - 3,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2568
Canister - 11, Posicao - 3 ,Caixa - 3,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2569
Canister - 11, Posicao - 3 ,Caixa - 3,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2570
Canister - 11, Posicao - 3 ,Caixa - 3,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2571
Canister - 11, Posicao - 3 ,Caixa - 3,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2572
Canister - 11, Posicao - 3 ,Caixa - 3,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2573
Canister - 11, Posicao - 3 ,Caixa - 3,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2574
Canister - 11, Posicao - 3 ,Caixa - 3,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2575
Canister - 11, Posicao - 4 ,Caixa - 4,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2576
Canister - 11, Posicao - 4 ,Caixa - 4,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2577
Canister - 11, Posicao - 4 ,Caixa - 4,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2578
Canister - 11, Posicao - 4 ,Caixa - 4,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2579
Canister - 11, Posicao - 4 ,Caixa - 4,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2580
Canister - 11, Posicao - 4 ,Caixa - 4,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2581
Canister - 11, Posicao - 4 ,Caixa - 4,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2582
Canister - 11, Posicao - 4 ,Caixa - 4,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2583
Canister - 11, Posicao - 4 ,Caixa - 4,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2584
Canister - 11, Posicao - 4 ,Caixa - 4,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2585
Canister - 11, Posicao - 4 ,Caixa - 4,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2586
Canister - 11, Posicao - 4 ,Caixa - 4,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2587
Canister - 11, Posicao - 4 ,Caixa - 4,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2588
Canister - 11, Posicao - 4 ,Caixa - 4,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2589
Canister - 11, Posicao - 4 ,Caixa - 4,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2590
Canister - 11, Posicao - 4 ,Caixa - 4,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2591
Canister - 11, Posicao - 4 ,Caixa - 4,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2592
Canister - 11, Posicao - 4 ,Caixa - 4,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2593
Canister - 11, Posicao - 4 ,Caixa - 4,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2594
Canister - 11, Posicao - 4 ,Caixa - 4,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2595
Canister - 11, Posicao - 4 ,Caixa - 4,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2596
Canister - 11, Posicao - 4 ,Caixa - 4,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2597
Canister - 11, Posicao - 4 ,Caixa - 4,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2598
Canister - 11, Posicao - 4 ,Caixa - 4,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2599
Canister - 11, Posicao - 4 ,Caixa - 4,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2600
Canister - 11, Posicao - 5 ,Caixa - 5,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2601
Canister - 11, Posicao - 5 ,Caixa - 5,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2602
Canister - 11, Posicao - 5 ,Caixa - 5,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2603
Canister - 11, Posicao - 5 ,Caixa - 5,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2604
Canister - 11, Posicao - 5 ,Caixa - 5,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2605
Canister - 11, Posicao - 5 ,Caixa - 5,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2606
Canister - 11, Posicao - 5 ,Caixa - 5,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2607
Canister - 11, Posicao - 5 ,Caixa - 5,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2608
Canister - 11, Posicao - 5 ,Caixa - 5,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2609
Canister - 11, Posicao - 5 ,Caixa - 5,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2610
Canister - 11, Posicao - 5 ,Caixa - 5,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2611
Canister - 11, Posicao - 5 ,Caixa - 5,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2612
Canister - 11, Posicao - 5 ,Caixa - 5,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2613
Canister - 11, Posicao - 5 ,Caixa - 5,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2614
Canister - 11, Posicao - 5 ,Caixa - 5,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2615
Canister - 11, Posicao - 5 ,Caixa - 5,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2616
Canister - 11, Posicao - 5 ,Caixa - 5,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2617
Canister - 11, Posicao - 5 ,Caixa - 5,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2618
Canister - 11, Posicao - 5 ,Caixa - 5,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2619
Canister - 11, Posicao - 5 ,Caixa - 5,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2620
Canister - 11, Posicao - 5 ,Caixa - 5,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2621
Canister - 11, Posicao - 5 ,Caixa - 5,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2622
Canister - 11, Posicao - 5 ,Caixa - 5,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2623
Canister - 11, Posicao - 5 ,Caixa - 5,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2624
Canister - 11, Posicao - 5 ,Caixa - 5,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2625
Canister - 11, Posicao - 6 ,Caixa - 6,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2626
Canister - 11, Posicao - 6 ,Caixa - 6,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2627
Canister - 11, Posicao - 6 ,Caixa - 6,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2628
Canister - 11, Posicao - 6 ,Caixa - 6,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2629
Canister - 11, Posicao - 6 ,Caixa - 6,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2630
Canister - 11, Posicao - 6 ,Caixa - 6,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2631
Canister - 11, Posicao - 6 ,Caixa - 6,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2632
Canister - 11, Posicao - 6 ,Caixa - 6,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2633
Canister - 11, Posicao - 6 ,Caixa - 6,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2634
Canister - 11, Posicao - 6 ,Caixa - 6,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2635
Canister - 11, Posicao - 6 ,Caixa - 6,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2636
Canister - 11, Posicao - 6 ,Caixa - 6,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2637
Canister - 11, Posicao - 6 ,Caixa - 6,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2638
Canister - 11, Posicao - 6 ,Caixa - 6,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2639
Canister - 11, Posicao - 6 ,Caixa - 6,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2640
Canister - 11, Posicao - 6 ,Caixa - 6,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2641
Canister - 11, Posicao - 6 ,Caixa - 6,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2642
Canister - 11, Posicao - 6 ,Caixa - 6,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2643
Canister - 11, Posicao - 6 ,Caixa - 6,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2644
Canister - 11, Posicao - 6 ,Caixa - 6,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2645
Canister - 11, Posicao - 6 ,Caixa - 6,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2646
Canister - 11, Posicao - 6 ,Caixa - 6,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2647
Canister - 11, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2648
Canister - 11, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2649
Canister - 11, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2650
Canister - 11, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2651
Canister - 11, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2652
Canister - 11, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2653
Canister - 11, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2654
Canister - 11, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2655
Canister - 11, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2656
Canister - 11, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2657
Canister - 11, Posicao - 7 ,Caixa - 7,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2658
Canister - 11, Posicao - 7 ,Caixa - 7,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2659
Canister - 11, Posicao - 7 ,Caixa - 7,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2660
Canister - 11, Posicao - 7 ,Caixa - 7,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2661
Canister - 11, Posicao - 7 ,Caixa - 7,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2662
Canister - 11, Posicao - 7 ,Caixa - 7,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2663
Canister - 11, Posicao - 7 ,Caixa - 7,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2664
Canister - 11, Posicao - 7 ,Caixa - 7,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2665
Canister - 11, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2666
Canister - 11, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2667
Canister - 11, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2668
Canister - 11, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2669
Canister - 11, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2670
Canister - 11, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2671
Canister - 11, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2672
Canister - 11, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2673
Canister - 11, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2674
Canister - 11, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2675
Canister - 11, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2676
Canister - 11, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2677
Canister - 11, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2678
Canister - 11, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2679
Canister - 11, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2680
Canister - 11, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2681
Canister - 11, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2682
Canister - 11, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2683
Canister - 11, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2684
Canister - 11, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2685
Canister - 11, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2686
Canister - 11, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2687
Canister - 11, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2688
Canister - 11, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2689
Canister - 11, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2690
Canister - 11, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2691
Canister - 11, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2692
Canister - 11, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2693
Canister - 11, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2694
Canister - 11, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2695
Canister - 11, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2696
Canister - 11, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2697
Canister - 11, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2698
Canister - 11, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2699
Canister - 11, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2700
Canister - 11, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2701
Canister - 11, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2702
Canister - 11, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2703
Canister - 11, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2704
Canister - 11, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2705
Canister - 11, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2706
Canister - 11, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2707
Canister - 11, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2708
Canister - 11, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2709
Canister - 11, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2710
Canister - 11, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2711
Canister - 11, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2712
Canister - 11, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2713
Canister - 11, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2714
Canister - 11, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2715
Canister - 11, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2716
Canister - 11, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2717
Canister - 11, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2718
Canister - 11, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2719
Canister - 11, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2720
Canister - 11, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2721
Canister - 11, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2722
Canister - 11, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2723
Canister - 11, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2724
Canister - 11, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2725
Canister - 11, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2020,DMSO,400,2726
Canister - 11, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2020,Etilenoglicol,400,2727
Canister - 11, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2020,Glicerol,400,2728
Canister - 11, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2020,Glicerol,400,2729
